author,avatar,description,publishdate,title,upvote
Elias Dabbas,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/240/113/square/Elias_Dabbas_photo.JPG?1515802673,"In this tutorial, data science meets Search Engine Marketing: learn to create Google AdWords campaigns by generating keywords and ad templates with Python!",2018-01-26,Data Science for Search Engine Marketing (SEM),48
Chitrank Dixit,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/098/209/square/0_0liagGnPUoFITuQHyZOudZQ9EcEwThemeR0dHp61dUbIT2wwDBOusdQ1MoEFqaeDmSOdeeF1Ea6I_AHaZVtTEJbzja6w_AsHDVt20GUveqBC_QITDYCDJtqKGm?1497548905,"With this beginner tutorial, you'll start to explore PEP-8, Python's style guide, so that you can start formatting your code correctly to maximize its readability!",2018-01-25,PEP-8 Tutorial: Code Standards in Python,45
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Learn all about the Python iterator, how they differ from iterables and generators, and how to build one yourself with __iter__, __next__ and itertools.",2018-01-23,Python Iterator Tutorial,56
Lars Hulstaert,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/829/square/AAEAAQAAAAAAAAi1AAAAJGVmNjBmMTc4LTEzMDAtNGJlNi04NTgyLTBkOWYwYTNjMDgwMA.jpg?1508406375,"In this tutorial, you’ll see what transfer learning is, what some of its applications are and why it is critical skill as a data scientist.",2018-01-19,Transfer Learning: Leverage Insights from Big Data,33
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"In this tutorial, you'll learn all about Python Strings: slicing and striding, manipulating and formatting them with the Formatter class, f-strings, templates and more!",2018-01-18,Python String Tutorial,38
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,Get Google Trends data of keywords such as 'diet' and 'gym' and see how they vary over time while learning about trends and seasonality in time series data.,2018-01-17,Time Series Analysis Tutorial with Python,67
Rounak Banik,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/926/638/square/Bae_2.jpg?1493716710,"Learn how to build your own recommendation engine with the help of Python, from basic models to content-based and collaborative filtering recommender systems.",2018-01-16,Recommender Systems in Python: Beginner Tutorial,70
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"Learn how feature engineering can help you to up your game when building machine learning models in Kaggle: create new columns, transform variables and more!",2018-01-10,Machine Learning with Kaggle: Feature Engineering,44
Alexis Perrier,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/519/711/square/alexis_perrier_head_shot_square.jpg?1515062718,Which shell commands do data scientists use nearly every day? Discover and learn how to use them in this tutorial!,2018-01-05,8 Useful Shell Commands For Data Science,113
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"Learn how to build your first machine learning model, a decision tree classifier, with the Python scikit-learn package, submit it to Kaggle and see how it performs! ",2018-01-03,Kaggle Tutorial: Your First Machine Learning Model,94
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Discover Python regular expressions: find basic and complex patterns, repetitions, or to do (non-)greedy matching, work with the re library and much more!",2017-12-22,Python Regular Expression Tutorial,64
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"In this Kaggle tutorial, you'll learn how to approach and build supervised learning models with the help of exploratory data analysis (EDA) on the Titanic data.",2017-12-21,Kaggle Tutorial: EDA & Machine Learning,72
Nathaniel D. Phillips,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/836/233/square/IMG_9572_%281%29.jpg?1513776054,An introductory tutorial to fast-and-frugal decision trees in R with the FFTrees package. ,2017-12-20,Fast-and-Frugal Decision Trees in R with FFTrees,29
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"In this Python tutorial, you'll tackle implicit and explicit data type conversion of primitive and non-primitive data structures with the help of code examples!",2017-12-14,Python Data Type Conversion Tutorial,35
Simon Jackson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/525/853/square/3Xj-pJ_0_400x400.jpg?1513173748,"Five useful tips that you can use to effectively improve your R code, from using seq() to create sequences to ditching which() and much more!",2017-12-13,Five Tips to Improve Your R Code,110
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Learn all about Python dictionary comprehension: how you can use it to create dictionaries, to replace (nested) for loops or lambda functions with map(), filter() and reduce(), ...!",2017-12-12,Python Dictionary Comprehension Tutorial,30
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Get introduced to Python data structures: learn more about data types and primitive as well as non-primitive data structures, such as strings, lists, stacks, etc.",2017-12-08,Python Data Structures Tutorial,67
Michael Galarnyk,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/782/418/square/0_PGUE8F8TgCL-M4md.jpg?1512569472,Discover why you should use Amazon Web Services Elastic Compute Cloud (EC2) and how you can set up a basic data science environment on a Windows instance.,2017-12-06,AWS EC2 Tutorial For Beginners,31
Aditya Sharma,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/074/square/AAIA_wDGAAAAAQAAAAAAAAqsAAAAJDczODgzN2VkLTZhZDUtNDYzOC04M2ZlLTEyMTI2OTU0YjUyNQ.jpg?1512487068,"In this tutorial, you’ll learn how to implement Convolutional Neural Networks (CNNs) in Python with Keras, and how to overcome overfitting with dropout.",2017-12-05,Convolutional Neural Networks in Python with Keras,63
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Discover the R formula and how you can use it in modeling- and graphical functions of well-known packages such as stats, and ggplot2. ",2017-11-23,Formulas in R Tutorial,51
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn more about the famous pipe operator %>% and other pipes in R, why and how you should use them and what alternatives you can consider!",2017-11-16,Pipes in R Tutorial For Beginners,83
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn how to effectively use list comprehension in Python to create lists, to replace (nested) for loops and the map(), filter() and reduce() functions, ...!",2017-10-31,Python List Comprehension Tutorial,75
Lars Hulstaert,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/829/square/AAEAAQAAAAAAAAi1AAAAJGVmNjBmMTc4LTEzMDAtNGJlNi04NTgyLTBkOWYwYTNjMDgwMA.jpg?1508406375,"Learn more about LDA2vec, a model that learns dense word vectors jointly with Dirichlet-distributed latent document-level mixtures of topic vectors.",2017-10-19,LDA2vec: Word Embeddings in Topic Models,44
Satyabrata Pal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/495/415/square/self_pic.jpg?1508326653,"A comprehensive introductory tutorial to Python loops. Learn and practice while and for loops, nested loops, the break and continue keywords, the range function and more!",2017-10-18,Python Loops Tutorial,52
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"Learn to scrape novels from the web and plot word frequency distributions; You will gain experience with Python packages requests, BeautifulSoup and nltk.",2017-10-13,Web Scraping & NLP in Python,90
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"In this tutorial, you’ll learn about multi-indices for pandas DataFrames and how they arise naturally from groupby operations on real-world data sets.",2017-10-02,"Hierarchical indices, groupby and pandas",42
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"In this tutorial, you'll learn how to use the pandas groupby operation, which draws from the well-known split-apply-combine strategy, on Netflix movie data.",2017-09-26,"Groupby, split-apply-combine and pandas",91
Daniel Poston,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/364/770/square/efffb911d8db473cfb34767ceda276e866942fb7.png?1505986307,"Tackle probability and statistics in Python: learn more about combinations and permutations, dependent and independent events, and expected value.",2017-09-21,Poker Probability and Statistics with Python,55
Andrew Brooks,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/013/052/square/brooks_headshot.jpg?1510105583,This NetworkX tutorial will show you how to do graph optimization in Python by solving the Chinese Postman Problem in Python. ,2017-09-12,Graph Optimization with NetworkX in Python,44
Katharine Jarmul,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/790/307/square/Screenshot_2017-06-30_04.01.52.png?1498809845,This scikit-learn tutorial will walk you through building a fake news classifier with the help of Bayesian models. ,2017-08-24,Detecting Fake News with Scikit-Learn,76
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Learn how to make a histogram with ggvis. Go from the very basics to creating interactive graphs with shiny to display distributions.,2017-08-16,How to Make a Histogram with ggvis in R,27
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,This Seaborn tutorial introduces you to the basics of statistical data visualization ,2017-08-10,Python Seaborn Tutorial For Beginners,86
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A tutorial on functions in Python that covers how to write functions, how to call them, and more!",2017-08-08,Python Functions Tutorial,54
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Apache Spark tutorial introduces you to big data processing, analysis and ML with PySpark.",2017-07-28,Apache Spark Tutorial: ML with PySpark,57
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn about anti-patterns, execution plans, time complexity, query tuning, and optimization in SQL.",2017-07-20,SQL Tutorial: How To Write Better Queries,90
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn how to build a neural network and how to train, evaluate and optimize it with TensorFlow",2017-07-13,TensorFlow Tutorial For Beginners,188
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"In this tutorial to deep learning in R with RStudio's keras package, you'll learn how to build a Multi-Layer Perceptron (MLP).",2017-06-28,keras: Deep Learning in R,50
Paulo Henrique Vasconcellos,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/465/098/square/perfil_rounded.png?1491921088,The best Python IDEs for data science that make data analysis and machine learning easier!,2017-06-22,Top 5 Python IDEs For Data Science,62
Daniel Poston,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/364/770/square/efffb911d8db473cfb34767ceda276e866942fb7.png?1505986307,A Scikit-Learn tutorial to using logistic regression and random forest models to predict which baseball players will be voted into the Hall of Fame,2017-06-20,Scikit-Learn Tutorial: Baseball Analytics  Pt 2,25
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"The data.table cheat sheet helps you master the syntax of this R package, and helps you to do data manipulations.",2017-06-19,The data.table R Package Cheat Sheet,24
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"This Python for Finance tutorial introduces you to algorithmic trading, and much more.",2017-06-01,Python For Finance: Algorithmic Trading,263
Yassine Alouini,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://media.licdn.com/mpr/mprx/0_Y7yIKA-dWAwSfdEABOHLZQ6deQkr2w43NOX5vkbdenQl2RJTq7QIAC1doAVrudkDNOXwZtKW38oA7fVTNpMcZLl5k8oK7fgDNpMHPXke7T0p5JQl4SfQ1KEMXzr86fopjxjFqnByWs-,This tutorial covers 5 ways in which you can easily write pandorable or more idiomatic Pandas code. ,2017-05-29,5 Tips To Write Idiomatic Pandas Code,20
Adolfo Álvarez,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/082/549/square/037aa1db78fc22595812ca1cc6181f3b4bb026bb.png?1505986440,An introduction to R packages based on 11 of the most frequently asked user questions. ,2017-05-18,R Packages: A Beginner's Guide ,28
,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,A short introduction to asynchronous I/O with the asyncio package. ,2017-05-08,Asyncio: An Introduction,6
Daniel Poston,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/364/770/square/efffb911d8db473cfb34767ceda276e866942fb7.png?1505986307,A scikit-learn tutorial to predicting MLB wins per season by modeling data to KMeans clustering model and linear regression models. ,2017-05-04,Scikit-Learn Tutorial: Baseball Analytics Pt 1,28
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"This Keras tutorial introduces you to deep learning in Python: learn to preprocess your data, model, evaluate and optimize neural networks. ",2017-05-02,Keras Tutorial: Deep Learning in Python,124
Juan  Nunez-Iglesias,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/815/386/square/ebda60d1096179966432bd413d46314b77fef1e1.jpg?1506515626,"In this Python tutorial, you'll make use of Matplotlib's event handler API to display the slices of an MRI data set.  ",2017-04-19,Viewing 3D Volumetric Data With Matplotlib,15
Yan Holtz,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/926/066/square/0a26eb9c849d4f045165242ab33ac61421e0b152.jpg?1505990610,A list of the 5 most popular graphs among R users and enthusiasts. ,2017-04-14,The R Graph Gallery's Top 5 Most Visited Graph Themes,11
Jean-Nicholas Hould,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/923/685/square/2d8068c50718ed35659b1de3ce219dc735d27c0b.png?1505990828,"In this tutorial, you'll learn about exploratory data analysis (EDA) in Python, and more specifically, data profiling with pandas.",2017-04-13,Exploratory Data Analysis of Craft Beers: Data Profiling,15
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A beginner's guide to Spark in Python based on 9 popular questions, such as how to install PySpark in Jupyter Notebook, best practices,... ",2017-03-28,Apache Spark in Python: Beginner's Guide,59
Dan Becker,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/245/897/square/danbecker.png?1489428668,This step-by-step tutorial will show you how to set up and use Jupyter Notebook on Amazon Web Services (AWS) EC2 GPU for deep learning. ,2017-03-23,Deep Learning With Jupyter Notebooks In The Cloud,45
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn the basics of Exploratory Data Analysis (EDA) in Python with Pandas, Matplotlib and NumPy, such as sampling, feature engineering, correlation, etc.",2017-03-15,Python Exploratory Data Analysis Tutorial,49
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"This Matplotlib tutorial takes you through the basics Python data visualization: the anatomy of a plot, pyplot and pylab, and much more",2017-02-22,Matplotlib Tutorial: Python Plotting,49
Thomas Wielfaert,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/488/838/square/33c281b.jpg?1506015862,"In this Python tutorial, you'll learn how to create a dictionary, load data in it, filter, get and sort the values, and perform other dictionary operations. ",2017-02-16,Python Dictionary Tutorial,16
Ted Kwartler,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/487/square/ted_kwartler.png?1470131879,"In this R tutorial, you'll do web scraping, hit a finance API and use an htmlwidget to make an interactive time series chart to perform a simple algorithmic trading strategy",2017-02-09,Algorithmic Trading in R Tutorial,13
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A SciPy tutorial in which you'll learn the basics of linear algebra that you need for machine learning in Python, with a focus how to with NumPy.  ",2017-02-08,Scipy Tutorial: Vectors and Arrays (Linear Algebra),14
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn how to read and import Excel files in Python, how to write data to these spreadsheets and which are the best packages to do this.  ",2017-01-31,Python Excel Tutorial: The Definitive Guide ,87
Yao-Jen Kuo,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/102/987/square/14324442_1195914790459429_966333968205404072_o.jpg?1531411362,簡單易懂的 scikit-learn 教學，適合想要使用 Python 實作機器學習的初學者閱讀。,2017-01-27,Scikit-Learn 教學：Python 與機器學習,20
Ted Kwartler,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/487/square/ted_kwartler.png?1470131879,Learn how to geocode locations and map them with R,2017-01-26,Exploring H-1B Data with R: Part 3,4
Ted Kwartler,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/487/square/ted_kwartler.png?1470131879,"Learn even more about exploratory data analysis with R in the second part of the ""Exploring H-1B Data"" tutorial series",2017-01-19,Exploring H-1B Data with R: Part 2,3
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A NumPy tutorial for beginners in which you'll learn how to create a NumPy array, use broadcasting, access values, manipulate arrays, and much more. ",2017-01-18,Python Numpy Array Tutorial,50
Ted Kwartler,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/487/square/ted_kwartler.png?1470131879,"Learn how to scrape data from the web, preprocess it and perform a basic exploratory data analysis with R ",2017-01-12,Web Scraping and Parsing Data in R |  Exploring H-1b Data Pt. 1,11
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Discover how to create a data frame in R, change column and row names, access values, attach data frames, apply functions and much more.",2017-01-10,15 Easy Solutions To Your Data Frame Problems In R,38
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"An easy-to-follow scikit-learn tutorial that will help you to get started with the Python machine learning.
",2017-01-03,Python Machine Learning: Scikit-Learn Tutorial,77
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,A list of Python resources for the eight statistics topics that you need to know to excel in data science,2016-12-05,40+ Python Statistics For Data Science Resources,23
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"This tutorial explains how to install, run, and use Jupyter Notebooks for data science, including tips, best practices, and examples.",2016-11-15,Jupyter Notebook Tutorial: The Definitive Guide,183
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Start your data science journey now and follow these 8 steps to learn data science.,2016-10-18,Learn Data Science - Infographic,17
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,This handy one-page reference presents the Python basics that you need to do data science,2016-10-12,Python For Data Science - A Cheat Sheet For Beginners,18
Carlo Fanara,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/010/336/square/e0de09_b4c25799eb9c409d8ae497791d666bc1.gif?1506016616,A tutorial on loops in R that looks at the constructs available in R for looping. Discover alternatives using R's vectorization feature.,2016-09-28,A Tutorial on Loops in R - Usage and Alternatives,26
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Data science resources you haven't considered (yet) - The best projects, tutorials, talks, podcasts, webinars, books, and much more to learn data science.",2016-09-21,Learn Data Science - Resources for Python & R,35
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Discover how to create a list in Python, select list elements, the difference between append() and extend(), why to use NumPy and much more.",2016-09-07,18 Most Common Python List Questions,34
Ted Kwartler,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/487/square/ted_kwartler.png?1470131879,"Recreate your own news trends feature in R, mining Pokémon GO data from Google News Trends and Yahoo Finance.",2016-09-02,Text Mining in R: Are Pokémon GO Mentions Really Driving Up Stock Prices?,4
Jake Moody,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/254/468/square/jakeaboutpic.jpg?1493158835,Build a better R culture at your company with an internal meetup!,2016-08-05,Driving R Adoption in Your Company,4
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,You can preprocess the heck out of your data but the proof is in the pudding: how well does your model then perform?,2016-05-10,Preprocessing in Data Science (Part 3): Scaling Synthesized Data,6
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,Discover whether centering and scaling help your model in a logistic regression setting.,2016-05-03,"Preprocessing in Data Science (Part 2): Centering, Scaling and Logistic Regression",16
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,This article will explain the importance of preprocessing in the machine learning pipeline by examining how centering and scaling can improve model performance.,2016-04-26,"Preprocessing in Data Science (Part 1): Centering, Scaling, and KNN",21
Carlo Fanara,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/010/336/square/e0de09_b4c25799eb9c409d8ae497791d666bc1.gif?1506016616,"In this tutorial, you'll learn about the use of the apply functions in R, its variants, and a few of its relatives applied to different data structures.",2016-02-02,Tutorial on the R Apply Family,59
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"This infograph compares the roles of data scientists, data analysts, data architects, data engineers and more in the data science industry.",2015-11-10,The Data Science Industry: Who Does What (Infographic),40
